shipping_group,shipping_group_code,n_products,median_loaded_weight,max_loaded_weight,dest_province,region,km_median,total_cost
36000 IN & OD,241107,63,1.6767097785616303,2.0,زنجان,غرب,353.0,591.8785518322555
36000 IN & OD,241107,63,1.6767097785616303,2.0,سمنان,شرق,282.0,472.83215755437976
36000 IN & OD,241107,63,1.6767097785616303,2.0,سیستان و بلوچستان,شرق,1647.5,2762.379360180286
36000 IN & OD,241107,63,1.6767097785616303,2.0,فارس,جنوب,932.0,1562.6935136194395
36000 IN & OD,241107,63,1.6767097785616303,2.0,قزوین,شمال,199.0,333.6652459337644
36000 IN & OD,241107,63,1.6767097785616303,2.0,قم,مرکز,128.0,214.61885165588868
36000 IN & OD,241107,63,1.6767097785616303,2.0,لرستان,مرکز,414.5,694.9962032137958
36000 IN & OD,241107,63,1.6767097785616303,2.0,مازندران,شمال,231.0,387.3199588477366
36000 IN & OD,241107,63,1.6767097785616303,2.0,مرکزی,مرکز,249.0,417.50073486184596
36000 IN & OD,241107,63,1.6767097785616303,2.0,هرمزگان,جنوب,1261.0,2114.331030766216
36000 IN & OD,241107,63,1.6767097785616303,2.0,همدان,مرکز,299.5,502.17457867920825
36000 IN & OD,241107,63,1.6767097785616303,2.0,چهار محال بختیاری,جنوب,531.5,891.1712473055065
36000 IN & OD,241107,63,1.6767097785616303,2.0,کردستان,غرب,485.0,813.2042426023907
36000 IN & OD,241107,63,1.6767097785616303,2.0,کرمان,شرق,968.0,1623.055065647658
36000 IN & OD,241107,63,1.6767097785616303,2.0,کرمانشاه,غرب,479.0,803.1439839310209
36000 IN & OD,241107,63,1.6767097785616303,2.0,کهگیلویه و بویراحمد,جنوب,888.0,1488.9182833627276
36000 IN & OD,241107,63,1.6767097785616303,2.0,گلستان,شمال,521.0,873.5657946306094
36000 IN & OD,241107,63,1.6767097785616303,2.0,گیلان,شمال,392.5,658.1085880854399
36000 IN & OD,241107,63,1.6767097785616303,2.0,یزد,شرق,623.0,1044.5901920438957
48000 IN & OD,241108,79,1.6614445087512721,2.0,آذربایجان شرقی,غرب,696.0,1156.3653780908853
48000 IN & OD,241108,79,1.6614445087512721,2.0,آذربایجان غربی,غرب,803.5,1334.9706627816472
48000 IN & OD,241108,79,1.6614445087512721,2.0,اردبیل,غرب,698.0,1159.688267108388
48000 IN & OD,241108,79,1.6614445087512721,2.0,اصفهان,مرکز,430.0,714.421138763047
48000 IN & OD,241108,79,1.6614445087512721,2.0,ایلام,غرب,644.0,1069.9702636358193
48000 IN & OD,241108,79,1.6614445087512721,2.0,بوشهر,جنوب,1019.0,1693.0119544175463
48000 IN & OD,241108,79,1.6614445087512721,2.0,خراسان جنوبی,شرق,1033.0,1716.2721775400641
48000 IN & OD,241108,79,1.6614445087512721,2.0,خراسان رضوی,شرق,894.0,1485.3313908236373
48000 IN & OD,241108,79,1.6614445087512721,2.0,خراسان شمالی,شرق,700.0,1163.0111561258905
48000 IN & OD,241108,79,1.6614445087512721,2.0,خوزستان,جنوب,774.0,1285.9580497734846
48000 IN & OD,241108,79,1.6614445087512721,2.0,زنجان,غرب,353.0,586.4899115891991
48000 IN & OD,241108,79,1.6614445087512721,2.0,سمنان,شرق,282.0,468.52735146785875
48000 IN & OD,241108,79,1.6614445087512721,2.0,سیستان و بلوچستان,شرق,1647.5,2737.229828167721
48000 IN & OD,241108,79,1.6614445087512721,2.0,فارس,جنوب,932.0,1548.4662821561856
48000 IN & OD,241108,79,1.6614445087512721,2.0,قزوین,شمال,199.0,330.6274572415032
48000 IN & OD,241108,79,1.6614445087512721,2.0,قم,مرکز,128.0,212.66489712016283
48000 IN & OD,241108,79,1.6614445087512721,2.0,لرستان,مرکز,414.5,688.6687488774023
48000 IN & OD,241108,79,1.6614445087512721,2.0,مازندران,شمال,231.0,383.7936815215439
48000 IN & OD,241108,79,1.6614445087512721,2.0,مرکزی,مرکز,249.0,413.69968267906677
48000 IN & OD,241108,79,1.6614445087512721,2.0,هرمزگان,جنوب,1261.0,2095.081525535354
48000 IN & OD,241108,79,1.6614445087512721,2.0,همدان,مرکز,299.5,497.602630371006
48000 IN & OD,241108,79,1.6614445087512721,2.0,چهار محال بختیاری,جنوب,531.5,883.0577564013012
48000 IN & OD,241108,79,1.6614445087512721,2.0,کردستان,غرب,485.0,805.800586744367
48000 IN & OD,241108,79,1.6614445087512721,2.0,کرمان,شرق,968.0,1608.2782844712315
48000 IN & OD,241108,79,1.6614445087512721,2.0,کرمانشاه,غرب,479.0,795.8319196918594
48000 IN & OD,241108,79,1.6614445087512721,2.0,کهگیلویه و بویراحمد,جنوب,888.0,1475.3627237711296
48000 IN & OD,241108,79,1.6614445087512721,2.0,گلستان,شمال,521.0,865.6125890594128
48000 IN & OD,241108,79,1.6614445087512721,2.0,گیلان,شمال,392.5,652.1169696848743
48000 IN & OD,241108,79,1.6614445087512721,2.0,یزد,شرق,623.0,1035.0799289520426
50000 IN & OD,241109,2,1.0,2.0,آذربایجان شرقی,غرب,696.0,696.0
50000 IN & OD,241109,2,1.0,2.0,آذربایجان غربی,غرب,803.5,803.5
50000 IN & OD,241109,2,1.0,2.0,اردبیل,غرب,698.0,698.0
50000 IN & OD,241109,2,1.0,2.0,اصفهان,مرکز,430.0,430.0
50000 IN & OD,241109,2,1.0,2.0,ایلام,غرب,644.0,644.0
50000 IN & OD,241109,2,1.0,2.0,بوشهر,جنوب,1019.0,1019.0
50000 IN & OD,241109,2,1.0,2.0,خراسان جنوبی,شرق,1033.0,1033.0
50000 IN & OD,241109,2,1.0,2.0,خراسان رضوی,شرق,894.0,894.0
50000 IN & OD,241109,2,1.0,2.0,خراسان شمالی,شرق,700.0,700.0
50000 IN & OD,241109,2,1.0,2.0,خوزستان,جنوب,774.0,774.0
50000 IN & OD,241109,2,1.0,2.0,زنجان,غرب,353.0,353.0
50000 IN & OD,241109,2,1.0,2.0,سمنان,شرق,282.0,282.0
50000 IN & OD,241109,2,1.0,2.0,سیستان و بلوچستان,شرق,1647.5,1647.5
50000 IN & OD,241109,2,1.0,2.0,فارس,جنوب,932.0,932.0
50000 IN & OD,241109,2,1.0,2.0,قزوین,شمال,199.0,199.0
50000 IN & OD,241109,2,1.0,2.0,قم,مرکز,128.0,128.0
50000 IN & OD,241109,2,1.0,2.0,لرستان,مرکز,414.5,414.5
50000 IN & OD,241109,2,1.0,2.0,مازندران,شمال,231.0,231.0
50000 IN & OD,241109,2,1.0,2.0,مرکزی,مرکز,249.0,249.0
50000 IN & OD,241109,2,1.0,2.0,هرمزگان,جنوب,1261.0,1261.0
50000 IN & OD,241109,2,1.0,2.0,همدان,مرکز,299.5,299.5
50000 IN & OD,241109,2,1.0,2.0,چهار محال بختیاری,جنوب,531.5,531.5
50000 IN & OD,241109,2,1.0,2.0,کردستان,غرب,485.0,485.0
50000 IN & OD,241109,2,1.0,2.0,کرمان,شرق,968.0,968.0
50000 IN & OD,241109,2,1.0,2.0,کرمانشاه,غرب,479.0,479.0
50000 IN & OD,241109,2,1.0,2.0,کهگیلویه و بویراحمد,جنوب,888.0,888.0
50000 IN & OD,241109,2,1.0,2.0,گلستان,شمال,521.0,521.0
50000 IN & OD,241109,2,1.0,2.0,گیلان,شمال,392.5,392.5
50000 IN & OD,241109,2,1.0,2.0,یزد,شرق,623.0,623.0
55000 IN & OD,241110,17,0.0,2.0,آذربایجان شرقی,غرب,696.0,0.0
55000 IN & OD,241110,17,0.0,2.0,آذربایجان غربی,غرب,803.5,0.0
55000 IN & OD,241110,17,0.0,2.0,اردبیل,غرب,698.0,0.0
55000 IN & OD,241110,17,0.0,2.0,اصفهان,مرکز,430.0,0.0
55000 IN & OD,241110,17,0.0,2.0,ایلام,غرب,644.0,0.0
55000 IN & OD,241110,17,0.0,2.0,بوشهر,جنوب,1019.0,0.0
55000 IN & OD,241110,17,0.0,2.0,خراسان جنوبی,شرق,1033.0,0.0
55000 IN & OD,241110,17,0.0,2.0,خراسان رضوی,شرق,894.0,0.0
55000 IN & OD,241110,17,0.0,2.0,خراسان شمالی,شرق,700.0,0.0
55000 IN & OD,241110,17,0.0,2.0,خوزستان,جنوب,774.0,0.0
55000 IN & OD,241110,17,0.0,2.0,زنجان,غرب,353.0,0.0
55000 IN & OD,241110,17,0.0,2.0,سمنان,شرق,282.0,0.0
55000 IN & OD,241110,17,0.0,2.0,سیستان و بلوچستان,شرق,1647.5,0.0
55000 IN & OD,241110,17,0.0,2.0,فارس,جنوب,932.0,0.0
55000 IN & OD,241110,17,0.0,2.0,قزوین,شمال,199.0,0.0
55000 IN & OD,241110,17,0.0,2.0,قم,مرکز,128.0,0.0
55000 IN & OD,241110,17,0.0,2.0,لرستان,مرکز,414.5,0.0
55000 IN & OD,241110,17,0.0,2.0,مازندران,شمال,231.0,0.0
55000 IN & OD,241110,17,0.0,2.0,مرکزی,مرکز,249.0,0.0
55000 IN & OD,241110,17,0.0,2.0,هرمزگان,جنوب,1261.0,0.0
55000 IN & OD,241110,17,0.0,2.0,همدان,مرکز,299.5,0.0
55000 IN & OD,241110,17,0.0,2.0,چهار محال بختیاری,جنوب,531.5,0.0
55000 IN & OD,241110,17,0.0,2.0,کردستان,غرب,485.0,0.0
55000 IN & OD,241110,17,0.0,2.0,کرمان,شرق,968.0,0.0
55000 IN & OD,241110,17,0.0,2.0,کرمانشاه,غرب,479.0,0.0
55000 IN & OD,241110,17,0.0,2.0,کهگیلویه و بویراحمد,جنوب,888.0,0.0
55000 IN & OD,241110,17,0.0,2.0,گلستان,شمال,521.0,0.0
55000 IN & OD,241110,17,0.0,2.0,گیلان,شمال,392.5,0.0
55000 IN & OD,241110,17,0.0,2.0,یزد,شرق,623.0,0.0
60000 IN & OD,241111,50,1.1859117011539766,2.0,آذربایجان شرقی,غرب,696.0,825.3945440031678
60000 IN & OD,241111,50,1.1859117011539766,2.0,آذربایجان غربی,غرب,803.5,952.8800518772202
60000 IN & OD,241111,50,1.1859117011539766,2.0,اردبیل,غرب,698.0,827.7663674054756
60000 IN & OD,241111,50,1.1859117011539766,2.0,اصفهان,مرکز,430.0,509.94203149620995
60000 IN & OD,241111,50,1.1859117011539766,2.0,ایلام,غرب,644.0,763.7271355431609
60000 IN & OD,241111,50,1.1859117011539766,2.0,بوشهر,جنوب,1019.0,1208.4440234759022
60000 IN & OD,241111,50,1.1859117011539766,2.0,خراسان جنوبی,شرق,1033.0,1225.0467872920578
60000 IN & OD,241111,50,1.1859117011539766,2.0,خراسان رضوی,شرق,894.0,1060.2050608316551
60000 IN & OD,241111,50,1.1859117011539766,2.0,خراسان شمالی,شرق,700.0,830.1381908077836
60000 IN & OD,241111,50,1.1859117011539766,2.0,خوزستان,جنوب,774.0,917.8956566931779
60000 IN & OD,241111,50,1.1859117011539766,2.0,زنجان,غرب,353.0,418.62683050735376
60000 IN & OD,241111,50,1.1859117011539766,2.0,سمنان,شرق,282.0,334.4270997254214
60000 IN & OD,241111,50,1.1859117011539766,2.0,سیستان و بلوچستان,شرق,1647.5,1953.7895276511765
60000 IN & OD,241111,50,1.1859117011539766,2.0,فارس,جنوب,932.0,1105.2697054755063
60000 IN & OD,241111,50,1.1859117011539766,2.0,قزوین,شمال,199.0,235.99642852964135
60000 IN & OD,241111,50,1.1859117011539766,2.0,قم,مرکز,128.0,151.796697747709
60000 IN & OD,241111,50,1.1859117011539766,2.0,لرستان,مرکز,414.5,491.5604001283233
60000 IN & OD,241111,50,1.1859117011539766,2.0,مازندران,شمال,231.0,273.9456029665686
60000 IN & OD,241111,50,1.1859117011539766,2.0,مرکزی,مرکز,249.0,295.2920135873402
60000 IN & OD,241111,50,1.1859117011539766,2.0,هرمزگان,جنوب,1261.0,1495.4346551551646
60000 IN & OD,241111,50,1.1859117011539766,2.0,همدان,مرکز,299.5,355.180554495616
60000 IN & OD,241111,50,1.1859117011539766,2.0,چهار محال بختیاری,جنوب,531.5,630.3120691633386
60000 IN & OD,241111,50,1.1859117011539766,2.0,کردستان,غرب,485.0,575.1671750596787
60000 IN & OD,241111,50,1.1859117011539766,2.0,کرمان,شرق,968.0,1147.9625267170493
60000 IN & OD,241111,50,1.1859117011539766,2.0,کرمانشاه,غرب,479.0,568.0517048527548
60000 IN & OD,241111,50,1.1859117011539766,2.0,کهگیلویه و بویراحمد,جنوب,888.0,1053.0895906247313
60000 IN & OD,241111,50,1.1859117011539766,2.0,گلستان,شمال,521.0,617.8599963012218
60000 IN & OD,241111,50,1.1859117011539766,2.0,گیلان,شمال,392.5,465.4703427029358
60000 IN & OD,241111,50,1.1859117011539766,2.0,یزد,شرق,623.0,738.8229898189275
AC 12000 IN & OD,241021,9,0.0,0.0,آذربایجان شرقی,غرب,696.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,آذربایجان غربی,غرب,803.5,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,اردبیل,غرب,698.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,اصفهان,مرکز,430.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,ایلام,غرب,644.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,بوشهر,جنوب,1019.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,خراسان جنوبی,شرق,1033.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,خراسان رضوی,شرق,894.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,خراسان شمالی,شرق,700.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,خوزستان,جنوب,774.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,زنجان,غرب,353.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,سمنان,شرق,282.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,سیستان و بلوچستان,شرق,1647.5,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,فارس,جنوب,932.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,قزوین,شمال,199.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,قم,مرکز,128.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,لرستان,مرکز,414.5,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,مازندران,شمال,231.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,مرکزی,مرکز,249.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,هرمزگان,جنوب,1261.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,همدان,مرکز,299.5,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,چهار محال بختیاری,جنوب,531.5,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,کردستان,غرب,485.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,کرمان,شرق,968.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,کرمانشاه,غرب,479.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,کهگیلویه و بویراحمد,جنوب,888.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,گلستان,شمال,521.0,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,گیلان,شمال,392.5,0.0
AC 12000 IN & OD,241021,9,0.0,0.0,یزد,شرق,623.0,0.0
AC 12000 IN & OD,241421,51,2.0,2.0,آذربایجان شرقی,غرب,696.0,1392.0
AC 12000 IN & OD,241421,51,2.0,2.0,آذربایجان غربی,غرب,803.5,1607.0
AC 12000 IN & OD,241421,51,2.0,2.0,اردبیل,غرب,698.0,1396.0
AC 12000 IN & OD,241421,51,2.0,2.0,اصفهان,مرکز,430.0,860.0
AC 12000 IN & OD,241421,51,2.0,2.0,ایلام,غرب,644.0,1288.0
AC 12000 IN & OD,241421,51,2.0,2.0,بوشهر,جنوب,1019.0,2038.0
AC 12000 IN & OD,241421,51,2.0,2.0,خراسان جنوبی,شرق,1033.0,2066.0
AC 12000 IN & OD,241421,51,2.0,2.0,خراسان رضوی,شرق,894.0,1788.0
AC 12000 IN & OD,241421,51,2.0,2.0,خراسان شمالی,شرق,700.0,1400.0
AC 12000 IN & OD,241421,51,2.0,2.0,خوزستان,جنوب,774.0,1548.0
AC 12000 IN & OD,241421,51,2.0,2.0,زنجان,غرب,353.0,706.0
AC 12000 IN & OD,241421,51,2.0,2.0,سمنان,شرق,282.0,564.0
AC 12000 IN & OD,241421,51,2.0,2.0,سیستان و بلوچستان,شرق,1647.5,3295.0
AC 12000 IN & OD,241421,51,2.0,2.0,فارس,جنوب,932.0,1864.0
AC 12000 IN & OD,241421,51,2.0,2.0,قزوین,شمال,199.0,398.0
AC 12000 IN & OD,241421,51,2.0,2.0,قم,مرکز,128.0,256.0
AC 12000 IN & OD,241421,51,2.0,2.0,لرستان,مرکز,414.5,829.0
AC 12000 IN & OD,241421,51,2.0,2.0,مازندران,شمال,231.0,462.0
AC 12000 IN & OD,241421,51,2.0,2.0,مرکزی,مرکز,249.0,498.0
AC 12000 IN & OD,241421,51,2.0,2.0,هرمزگان,جنوب,1261.0,2522.0
AC 12000 IN & OD,241421,51,2.0,2.0,همدان,مرکز,299.5,599.0
AC 12000 IN & OD,241421,51,2.0,2.0,چهار محال بختیاری,جنوب,531.5,1063.0
AC 12000 IN & OD,241421,51,2.0,2.0,کردستان,غرب,485.0,970.0
AC 12000 IN & OD,241421,51,2.0,2.0,کرمان,شرق,968.0,1936.0
AC 12000 IN & OD,241421,51,2.0,2.0,کرمانشاه,غرب,479.0,958.0
AC 12000 IN & OD,241421,51,2.0,2.0,کهگیلویه و بویراحمد,جنوب,888.0,1776.0
AC 12000 IN & OD,241421,51,2.0,2.0,گلستان,شمال,521.0,1042.0
AC 12000 IN & OD,241421,51,2.0,2.0,گیلان,شمال,392.5,785.0
AC 12000 IN & OD,241421,51,2.0,2.0,یزد,شرق,623.0,1246.0
AC 18000 IN & OD,241022,11,0.0,0.0,آذربایجان شرقی,غرب,696.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,آذربایجان غربی,غرب,803.5,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,اردبیل,غرب,698.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,اصفهان,مرکز,430.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,ایلام,غرب,644.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,بوشهر,جنوب,1019.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,خراسان جنوبی,شرق,1033.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,خراسان رضوی,شرق,894.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,خراسان شمالی,شرق,700.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,خوزستان,جنوب,774.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,زنجان,غرب,353.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,سمنان,شرق,282.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,سیستان و بلوچستان,شرق,1647.5,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,فارس,جنوب,932.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,قزوین,شمال,199.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,قم,مرکز,128.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,لرستان,مرکز,414.5,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,مازندران,شمال,231.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,مرکزی,مرکز,249.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,هرمزگان,جنوب,1261.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,همدان,مرکز,299.5,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,چهار محال بختیاری,جنوب,531.5,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,کردستان,غرب,485.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,کرمان,شرق,968.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,کرمانشاه,غرب,479.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,کهگیلویه و بویراحمد,جنوب,888.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,گلستان,شمال,521.0,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,گیلان,شمال,392.5,0.0
AC 18000 IN & OD,241022,11,0.0,0.0,یزد,شرق,623.0,0.0
AC 18000 IN & OD,241422,52,2.0,2.0,آذربایجان شرقی,غرب,696.0,1392.0
AC 18000 IN & OD,241422,52,2.0,2.0,آذربایجان غربی,غرب,803.5,1607.0
AC 18000 IN & OD,241422,52,2.0,2.0,اردبیل,غرب,698.0,1396.0
AC 18000 IN & OD,241422,52,2.0,2.0,اصفهان,مرکز,430.0,860.0
AC 18000 IN & OD,241422,52,2.0,2.0,ایلام,غرب,644.0,1288.0
AC 18000 IN & OD,241422,52,2.0,2.0,بوشهر,جنوب,1019.0,2038.0
AC 18000 IN & OD,241422,52,2.0,2.0,خراسان جنوبی,شرق,1033.0,2066.0
AC 18000 IN & OD,241422,52,2.0,2.0,خراسان رضوی,شرق,894.0,1788.0
AC 18000 IN & OD,241422,52,2.0,2.0,خراسان شمالی,شرق,700.0,1400.0
AC 18000 IN & OD,241422,52,2.0,2.0,خوزستان,جنوب,774.0,1548.0
AC 18000 IN & OD,241422,52,2.0,2.0,زنجان,غرب,353.0,706.0
AC 18000 IN & OD,241422,52,2.0,2.0,سمنان,شرق,282.0,564.0
AC 18000 IN & OD,241422,52,2.0,2.0,سیستان و بلوچستان,شرق,1647.5,3295.0
AC 18000 IN & OD,241422,52,2.0,2.0,فارس,جنوب,932.0,1864.0
AC 18000 IN & OD,241422,52,2.0,2.0,قزوین,شمال,199.0,398.0
AC 18000 IN & OD,241422,52,2.0,2.0,قم,مرکز,128.0,256.0
AC 18000 IN & OD,241422,52,2.0,2.0,لرستان,مرکز,414.5,829.0
AC 18000 IN & OD,241422,52,2.0,2.0,مازندران,شمال,231.0,462.0
AC 18000 IN & OD,241422,52,2.0,2.0,مرکزی,مرکز,249.0,498.0
AC 18000 IN & OD,241422,52,2.0,2.0,هرمزگان,جنوب,1261.0,2522.0
AC 18000 IN & OD,241422,52,2.0,2.0,همدان,مرکز,299.5,599.0
AC 18000 IN & OD,241422,52,2.0,2.0,چهار محال بختیاری,جنوب,531.5,1063.0
AC 18000 IN & OD,241422,52,2.0,2.0,کردستان,غرب,485.0,970.0
AC 18000 IN & OD,241422,52,2.0,2.0,کرمان,شرق,968.0,1936.0
AC 18000 IN & OD,241422,52,2.0,2.0,کرمانشاه,غرب,479.0,958.0
AC 18000 IN & OD,241422,52,2.0,2.0,کهگیلویه و بویراحمد,جنوب,888.0,1776.0
AC 18000 IN & OD,241422,52,2.0,2.0,گلستان,شمال,521.0,1042.0
AC 18000 IN & OD,241422,52,2.0,2.0,گیلان,شمال,392.5,785.0
AC 18000 IN & OD,241422,52,2.0,2.0,یزد,شرق,623.0,1246.0
AC 24000 IN & OD,241023,18,0.0,1.9999999999999998,آذربایجان شرقی,غرب,696.0,0.0
AC 24000 IN & OD,241023,18,0.0,1.9999999999999998,آذربایجان غربی,غرب,803.5,0.0
AC 24000 IN & OD,241023,18,0.0,1.9999999999999998,اردبیل,غرب,698.0,0.0
AC 24000 IN & OD,241023,18,0.0,1.9999999999999998,اصفهان,مرکز,430.0,0.0
AC 24000 IN & OD,241023,18,0.0,1.9999999999999998,ایلام,غرب,644.0,0.0
AC 24000 IN & OD,241023,18,0.0,1.9999999999999998,بوشهر,جنوب,1019.0,0.0
